student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202211047,3,2018,1,확률과통계,수학,6,rank,55,60.5,18.8,6
202211047,3,2018,1,기하와벡터,수학,6,rank,54,58.1,18.8,6
202211047,3,2018,1,수학연습2,수학,6,rank,51,54.4,22.3,6
202211047,3,2018,1,실용영어회화,영어,5,rank,27,43.8,26.1,5
202211047,3,2018,1,윤리와사상,사회,5,rank,66,63.1,20.6,5
202211047,3,2018,1,물리1,과학,5,rank,62,64.4,18.9,5
202211047,3,2018,1,지구과학2,과학,8,rank,30,57.7,20.6,8
202211047,3,2018,2,고전,국어,3,rank,74,47.2,22.1,3
202211047,3,2018,2,확률과통계,수학,4,rank,60,55.3,15.1,4
202211047,3,2018,2,기하와벡터,수학,4,rank,74,60.9,16.7,4
202211047,3,2018,2,수학연습2,수학,3,rank,42,32.1,17.8,3
202211047,3,2018,2,영어회화,영어,3,rank,43,31.1,15.7,3
202211047,3,2018,2,윤리와사상,사회,5,rank,52,52.1,23.0,5
202211047,3,2018,2,물리1,과학,9,rank,18,31.7,13.7,9
202211047,3,2018,2,지구과학2,과학,4,rank,51,49.0,16.4,4
202211062,1,2019,1,국어,국어,1,rank,84,63.6,14.2,1
202211062,1,2019,1,수학,수학,1,rank,92,66.5,19.1,1
202211062,1,2019,1,영어,영어,1,rank,99,69.2,16.8,1
202211062,1,2019,1,통합사회,사회,4,rank,84,72.3,14.4,4
202211062,1,2019,1,통합과학,과학,3,rank,87,70.5,14.8,3
202211062,1,2019,1,과학탐구실험,과학,A,achievement,92,85.4,9.6,1
202211062,1,2019,2,국어,국어,1,rank,87,59.5,15.1,1
202211062,1,2019,2,수학,수학,2,rank,89,63.4,22.4,2
202211062,1,2019,2,영어,영어,2,rank,89,63.9,20.7,2
202211062,1,2019,2,통합사회,사회,5,rank,85,75.8,18.5,5
202211062,1,2019,2,통합과학,과학,4,rank,85,71.6,16.3,4
202211062,1,2019,2,과학탐구실험,과학,A,achievement,92,86.6,11.9,1
202211062,2,2020,1,한국사,사회,4,rank,73,56.1,20.7,4
202211062,2,2020,1,문학,국어,3,rank,82,62.3,19.6,3
202211062,2,2020,1,수학 I,수학,2,rank,90,58.2,26.3,2
202211062,2,2020,1,수학 II,수학,1,rank,94,58.5,24.0,1
202211062,2,2020,1,영어 I,영어,3,rank,83,58.8,23.7,3
202211062,2,2020,1,물리학 I,과학,2,rank,86,55.0,20.3,2
202211062,2,2020,1,화학 I,과학,1,rank,95,54.8,20.6,1
202211062,2,2020,2,한국사,사회,3,rank,64,43.9,21.3,3
202211062,2,2020,2,독서,국어,4,rank,83,67.1,20.0,4
202211062,2,2020,2,미적분,수학,2,rank,96,58.9,21.5,2
202211062,2,2020,2,확률과 통계,수학,1,rank,93,54.6,23.6,1
202211062,2,2020,2,영어 II,영어,3,rank,81,51.8,26.2,3
202211062,2,2020,2,물리학 I,과학,4,rank,68,53.0,22.0,4
202211062,2,2020,2,화학 I,과학,3,rank,84,58.7,21.1,3
202211062,3,2021,1,화법과 작문,국어,2,rank,88,57.5,21.8,2
202211062,3,2021,1,영어 독해와 작문,영어,4,rank,57,48.5,25.2,4
202211062,3,2021,1,지구과학 I,과학,5,rank,62,56.4,17.7,5
202211062,3,2021,2,언어와 매체,국어,7,rank,26,42.6,18.5,7
202211062,3,2021,2,지구과학 I,과학,5,rank,49,50.5,19.5,5
202211552,1,2019,1,한국사,사회,2,rank,85,61.7,16.0,2
202211552,1,2019,1,국어,국어,5,rank,65,64.3,14.8,5
202211552,1,2019,1,수학,수학,5,rank,73,69.3,13.8,5
202211552,1,2019,1,영어,영어,5,rank,60,64.3,20.9,5
202211552,1,2019,1,통합사회,사회,3,rank,77,61.5,16.7,3
202211552,1,2019,1,통합과학,과학,2,rank,91,66.0,17.9,2
202211552,1,2019,1,과학탐구실험,과학,A,achievement,89,72.3,12.4,1
202211552,1,2019,2,한국사,사회,4,rank,66,60.1,16.4,4
202211552,1,2019,2,국어,국어,5,rank,71,64.1,18.0,5
202211552,1,2019,2,수학,수학,4,rank,74,67.0,15.7,4
202211552,1,2019,2,영어,영어,4,rank,67,61.0,20.7,4
202211552,1,2019,2,통합사회,사회,5,rank,61,56.1,19.3,5
202211552,1,2019,2,통합과학,과학,2,rank,95,68.7,18.9,2
202211552,1,2019,2,과학탐구실험,과학,A,achievement,81,78.9,10.9,1
202211552,2,2020,1,문학,국어,5,rank,80,76.8,14.6,5
202211552,2,2020,1,수학 I,수학,4,rank,65,58.8,17.0,4
202211552,2,2020,1,영어 I,영어,4,rank,78,58.3,24.1,4
202211552,2,2020,1,물리학 I,과학,3,rank,75,54.6,21.1,3
202211552,2,2020,1,화학 I,과학,4,rank,70,53.1,23.1,4
202211552,2,2020,1,생명과학 I,과학,3,rank,90,63.1,19.5,3
202211552,2,2020,2,독서,국어,3,rank,89,61.7,23.1,3
202211552,2,2020,2,수학 II,수학,2,rank,90,61.0,18.6,2
202211552,2,2020,2,영어 II,영어,3,rank,76,46.6,26.5,3
202211552,2,2020,2,물리학 I,과학,3,rank,78,49.2,27.5,3
202211552,2,2020,2,화학 I,과학,3,rank,63,38.0,23.9,3
202211552,2,2020,2,생명과학 I,과학,4,rank,67,54.4,15.7,4
202211552,3,2021,1,화법과 작문,국어,2,rank,90,58.1,23.3,2
202211552,3,2021,1,언어와 매체,국어,3,rank,73,44.4,20.9,3
202211552,3,2021,1,미적분,수학,4,rank,54,44.7,21.4,4
202211552,3,2021,1,확률과 통계,수학,3,rank,86,47.4,27.0,3
202211552,3,2021,1,영어 독해와 작문,영어,3,rank,78,35.8,25.3,3
202215036,1,2012,1,국어,국어,6,rank,61,70.7,16.1,6
202215036,1,2012,1,수학,수학,6,rank,35,49.5,19.2,6
202215036,1,2012,1,영어,영어,6,rank,54,62.4,18.9,6
202215036,1,2012,1,사회,사회,5,rank,62,57.4,16.7,5
202215036,1,2012,1,과학,과학,7,rank,34,54.7,17.9,7
202215036,1,2012,2,국어,국어,6,rank,72,74.7,16.9,6
202215036,1,2012,2,수학,수학,8,rank,22,50.9,22.8,8
202215036,1,2012,2,영어 I,영어,5,rank,54,58.5,20.9,5
202215036,1,2012,2,한국사,사회,6,rank,44,56.8,19.1,6
202215036,1,2012,2,과학,과학,7,rank,37,58.5,17.1,7
202215036,2,2013,1,문학의이해,국어,5,rank,77,73.2,16.5,5
202215036,2,2013,1,문학 I,국어,6,rank,71,71.7,19.2,6
202215036,2,2013,1,수학 I,수학,7,rank,27,50.3,21.9,7
202215036,2,2013,1,영어 II,영어,5,rank,60,63.2,21.8,5
202215036,2,2013,1,사회·문화,사회,6,rank,48,64.0,23.2,6
202215036,2,2013,2,문학 II,국어,4,rank,85,70.9,19.3,4
202215036,2,2013,2,수학 I,수학,9,rank,15,47.2,25.2,9
202215036,2,2013,2,영어독해와작문,영어,6,rank,50,59.4,22.9,6
202215036,2,2013,2,도덕,사회,5,rank,62,63.8,16.8,5
202215036,2,2013,2,한국지리,사회,6,rank,52,59.8,21.3,6
202215036,2,2013,2,생명과학 I,과학,7,rank,39,59.3,17.2,7
202215036,3,2014,1,화법과작문 II,국어,6,rank,44,58.8,19.1,6
202215036,3,2014,1,독서와문법 I,국어,7,rank,45,62.9,20.3,7
202215036,3,2014,1,미적분과통계기본,수학,7,rank,29,47.9,20.6,7
202215036,3,2014,1,심화영어회화,영어,5,rank,61,64.6,25.3,5
202215036,3,2014,1,심화영어독해와작문,영어,6,rank,34,57.2,25.4,6
202215036,3,2014,1,세계지리,사회,6,rank,33,51.8,25.1,6
202215036,3,2014,1,동아시아사,사회,8,rank,28,63.7,23.4,8
202215036,3,2014,1,화학 I,과학,6,rank,44,57.4,18.2,6
202215036,3,2014,2,화법과작문 I,국어,5,rank,63,57.7,25.8,5
202215036,3,2014,2,독서와문법 II,국어,6,rank,40,51.6,22.1,6
202215036,3,2014,2,수학연습 I,수학,7,rank,22,40.2,21.1,7
202215036,3,2014,2,심화영어회화,영어,5,rank,62,56.5,27.2,5
202215036,3,2014,2,심화영어독해와작문,영어,6,rank,25,39.1,20.0,6
202215036,3,2014,2,세계사,사회,7,rank,22,36.7,19.8,7
202215036,3,2014,2,화학 I,과학,7,rank,35,57.7,21.8,7
202215073,1,2013,1,국어,국어,4,rank,76,66.9,16.5,4
202215073,1,2013,1,수학,수학,3,rank,83,56.9,21.7,3
202215073,1,2013,1,실용영어 I,영어,2,rank,88,60.7,22.1,2
202215073,1,2013,1,한국사,사회,3,rank,78,53.8,23.8,3
202215073,1,2013,1,과학,과학,4,rank,69,58.8,18.6,4
202215073,1,2013,2,국어,국어,4,rank,78,64.7,19.0,4
202215073,1,2013,2,수학,수학,4,rank,70,53.1,20.8,4
202215073,1,2013,2,실용영어독해와작문,영어,3,rank,83,54.2,23.4,3
202215073,1,2013,2,세계지리,사회,4,rank,80,65.8,21.4,4
202215073,1,2013,2,과학,과학,5,rank,74,69.1,16.9,5
202215073,2,2014,1,문학 I,국어,4,rank,78,68.8,20.1,4
202215073,2,2014,1,수학 I,수학,3,rank,74,52.2,21.9,3
202215073,2,2014,1,영어 I,영어,3,rank,78,53.2,23.1,3
202215073,2,2014,1,경제,사회,3,rank,81,51.3,24.6,3
202215073,2,2014,1,세계사,사회,3,rank,85,53.0,27.7,3
202215073,2,2014,1,생명과학 I,과학,4,rank,69,67.3,13.9,4
202215073,2,2014,1,한문 I,한문,3,rank,55,39.9,18.4,3
202215073,2,2014,2,문학 II,국어,5,rank,80,73.4,17.9,5
202215073,2,2014,2,미적분과통계기본,수학,2,rank,82,46.0,22.6,2
202215073,2,2014,2,실용영어 II,영어,3,rank,80,56.8,23.3,3
202215073,2,2014,2,경제,사회,4,rank,77,53.1,25.2,4
202215073,2,2014,2,세계사,사회,3,rank,82,46.4,26.5,3
202215073,2,2014,2,지구과학 I,과학,5,rank,58,61.0,11.9,5
202215073,2,2014,2,한문 I,한문,4,rank,64,51.8,19.1,4
202215073,3,2015,1,독서와문법 II,국어,4,rank,85,71.6,18.5,4
202215073,3,2015,1,미적분과통계기본,수학,3,rank,65,46.4,20.3,3
202215073,3,2015,1,인문 수학,수학,4,rank,73,53.2,24.1,4
202215073,3,2015,1,영어 II,영어,3,rank,81,59.0,23.1,3
202215073,3,2015,1,윤리와사상,사회,3,rank,63,49.1,19.7,3
202215073,3,2015,1,한국지리,사회,4,rank,54,45.5,25.5,4
202215073,3,2015,1,사회·문화,사회,3,rank,81,55.8,22.8,3
202215073,3,2015,2,화법과작문 II,국어,6,rank,59,61.6,20.7,6
202215073,3,2015,2,미적분과통계기본,수학,4,rank,52,38.1,24.3,4
202215073,3,2015,2,인문 수학,수학,3,rank,72,48.6,24.1,3
202215073,3,2015,2,영어독해와작문,영어,2,rank,86,49.5,26.6,2
202215073,3,2015,2,윤리와사상,사회,4,rank,38,36.0,21.8,4
202215073,3,2015,2,한국지리,사회,5,rank,40,38.9,22.7,5
202215073,3,2015,2,사회·문화,사회,3,rank,88,51.5,27.3,3
202215075,1,2010,1,국어,국어,3,rank,85,75.3,10.5,3
202215075,1,2010,1,도덕,도덕,2,rank,91,70.6,16.0,2
202215075,1,2010,1,국사,사회,4,rank,63,56.6,16.1,4
202215075,1,2010,2,국사,사회,6,rank,52,60.7,18.5,6
202215075,1,2010,1,사회,사회,2,rank,85,66.4,14.6,2
202215075,1,2010,1,수학,수학,4,rank,61,55.9,16.5,4
202215075,1,2010,2,수학,수학,5,rank,60,56.7,19.8,5
202215075,1,2010,1,과학,과학,5,rank,62,60.0,15.8,5
202215075,1,2010,2,과학,과학,5,rank,47,52.9,20.1,5
202215075,1,2010,1,영어,영어,3,rank,85,68.3,16.2,3
202215075,1,2010,2,수학 I,수학,6,rank,48,59.8,19.0,6
202215075,1,2010,2,영어 I,영어,3,rank,83,65.9,19.4,3
202215075,1,2010,2,문학,국어,5,rank,77,72.7,12.6,5
202215075,1,2010,2,전통윤리,도덕,4,rank,68,59.3,17.3,4
202215075,1,2010,2,사회·문화,사회,4,rank,68,59.7,16.8,4
202215075,1,2010,2,한국지리,사회,4,rank,66,57.0,19.1,4
202215075,2,2011,2,국어생활,국어,6,rank,64,69.5,14.3,6
202215075,2,2011,1,수학 I,수학,5,rank,71,71.9,14.8,5
202215075,2,2011,2,수학 I,수학,4,rank,64,54.1,20.9,4
202215075,2,2011,1,미적분과통계기본,수학,4,rank,87,75.8,15.2,4
202215075,2,2011,2,미적분과통계기본,수학,5,rank,60,53.8,20.7,5
202215075,2,2011,2,실용영어회화,영어,4,rank,76,66.5,19.2,4
202215075,2,2011,1,영어독해와작문,영어,3,rank,88,75.7,14.0,3
202215075,2,2011,1,한문,한문,8,rank,56,78.1,12.9,8
202215075,2,2011,2,한문,한문,7,rank,54,73.9,16.7,7
202215075,2,2011,1,문법,국어,5,rank,74,72.3,9.3,5
202215075,2,2011,2,문법,국어,5,rank,60,59.3,14.9,5
202215075,2,2011,1,문학,국어,6,rank,73,76.7,9.8,6
202215075,2,2011,1,사회·문화,사회,5,rank,72,72.7,12.0,5
202215075,2,2011,2,사회·문화,사회,5,rank,60,64.5,18.1,5
202215075,2,2011,1,한국근·현대사,사회,7,rank,51,69.6,19.0,7
202215075,2,2011,2,한국근·현대사,사회,6,rank,41,59.1,23.9,6
202215075,2,2011,1,한국지리,사회,7,rank,59,72.2,13.4,7
202215075,2,2011,2,한국지리,사회,6,rank,54,62.1,18.8,6
202215075,3,2012,1,수학의활용,수학,4,rank,70,58.4,21.3,4
202215075,3,2012,2,수학의활용,수학,5,rank,57,54.4,18.9,5
202215075,3,2012,1,미적분과통계기본,수학,6,rank,56,60.4,21.1,6
202215075,3,2012,2,미적분과통계기본,수학,6,rank,42,55.9,21.1,6
202215075,3,2012,2,심화영어독해와작문,영어,3,rank,80,58.5,22.1,3
202215075,3,2012,1,독서,국어,7,rank,59,72.0,13.7,7
202215075,3,2012,2,독서,국어,6,rank,56,63.5,14.3,6
202215075,3,2012,1,작문,국어,6,rank,54,59.4,14.8,6
202215075,3,2012,2,작문,국어,5,rank,64,63.4,15.5,5
202215075,3,2012,1,한국근·현대사,사회,5,rank,48,52.5,25.2,5
202215075,3,2012,2,한국근·현대사,사회,6,rank,24,40.8,23.7,6
202215075,3,2012,1,한국지리,사회,7,rank,31,63.6,23.4,7
202215075,3,2012,2,한국지리,사회,6,rank,45,61.6,22.7,6
202215075,3,2012,1,사회문화,사회,7,rank,50,68.0,19.0,7
202215075,3,2012,2,사회문화,사회,7,rank,47,61.9,18.4,7
202215075,3,2012,1,영어 II,영어,5,rank,71,67.8,19.0,5
202310098,1,2020,1,국어,국어,3,rank,88,69.7,16.5,3
202310098,1,2020,1,수학,수학,6,rank,58,64.2,19.1,6
202310098,1,2020,1,영어,영어,4,rank,79,63.900000000000006,20.3,4
202310098,1,2020,1,통합사회,사회,5,rank,73,72.2,16.7,5
202310098,1,2020,1,통합과학,과학,3,rank,92,66.5,22.6,3
202310098,1,2020,2,국어,국어,2,rank,85,59.6,18.2,2
202310098,1,2020,2,수학,수학,4,rank,71,56.400000000000006,20.6,4
202310098,1,2020,2,영어,영어,4,rank,67,52.6,20.6,4
202310098,1,2020,2,통합사회,사회,5,rank,77,67.10000000000001,17.5,5
202310098,1,2020,2,통합과학,과학,4,rank,83,62.800000000000004,22.200000000000003,4
202310098,1,2020,1,과학탐구실험,과학,A,achievement,93,79.5,,1
202310098,1,2020,2,과학탐구실험,과학,A,achievement,98,86.5,,1
202310098,2,2021,1,문학,국어,2,rank,91,68.60000000000001,18.400000000000002,2
202310098,2,2021,1,수학 I,수학,4,rank,74,63.6,18.7,4
202310098,2,2021,1,영어 I,영어,4,rank,76,62.5,21.8,4
202310098,2,2021,1,물리학 I,과학,4,rank,62,53.800000000000004,19.200000000000003,4
202310098,2,2021,1,화학 I,과학,4,rank,80,68.2,16.8,4
202310098,2,2021,1,생명과학 I,과학,5,rank,73,65.2,18.5,5
202310098,2,2021,1,지구과학 I,과학,4,rank,74,61.2,21.3,4
202310098,2,2021,1,중국어 I,제2외국어,4,rank,78,67.2,17.0,4
202310098,2,2021,2,독서,국어,3,rank,89,68.9,17.900000000000002,3
202310098,2,2021,2,수학 II,수학,4,rank,77,63.300000000000004,20.400000000000002,4
202310098,2,2021,2,영어 독해와 작문,영어,4,rank,76,63.400000000000006,22.700000000000003,4
202310098,2,2021,2,물리학 I,과학,4,rank,72,55.2,21.200000000000003,4
202310098,2,2021,2,화학 I,과학,4,rank,69,60.900000000000006,19.6,4
202310098,2,2021,2,생명과학 I,과학,4,rank,72,57.7,23.3,4
202310098,2,2021,2,지구과학 I,과학,3,rank,82,56.1,22.900000000000002,3
202310098,2,2021,2,중국어 I,제2외국어,4,rank,66,52.6,21.1,4
202310098,2,2021,1,과학과제 연구,과학,B,achievement,77,80.0,,2
202310098,2,2021,2,과학과제 연구,과학,A,achievement,93,82.5,,1
202310098,3,2022,1,언어와 매체,국어,4,rank,74,65.0,19.200000000000003,4
202310098,3,2022,1,미적분,수학,4,rank,82,63.300000000000004,22.3,4
202310098,3,2022,1,영어Ⅱ,영어,5,rank,41,45.7,22.1,5
202310098,3,2022,2,미적분,수학,4,rank,71,56.800000000000004,22.5,4
202310098,3,2022,2,영어Ⅱ,영어,4,rank,48,42.400000000000006,18.1,4
202310098,3,2022,2,심화 국어,국어,A,achievement,92,65.9,,1
202310098,3,2022,2,심화 수학 I,수학,A,achievement,94,73.2,,1
202310098,3,2022,2,여행지리,사회,B,achievement,69,64.9,,2
202310098,3,2022,2,화학 II,과학,C,achievement,59,55.900000000000006,,3
202310098,3,2022,2,생명과학 II,과학,C,achievement,49,43.7,,3
202310098,3,2022,2,지구과학 II,과학,B,achievement,66,56.300000000000004,,2
202310098,3,2022,2,생활과 과학,과학,C,achievement,53,49.6,,3
202310098,3,2022,1,심화수학Ⅰ,수학,A,achievement,88,74.4,,1
202310098,3,2022,1,여행지리,사회,B,achievement,79,70.2,,2
202310098,3,2022,1,화학Ⅱ,과학,B,achievement,61,56.2,,2
202310098,3,2022,1,생명과학Ⅱ,과학,C,achievement,51,54.7,,3
202310098,3,2022,1,과학사,과학,C,achievement,56,60.300000000000004,,3
202310098,3,2022,1,생활과과학,과학,B,achievement,70,60.0,,2
202310102,1,2020,1,국어,국어,3,rank,90,73.4,18.2,3
202310102,1,2020,1,수학,수학,5,rank,73,68.60000000000001,18.0,5
202310102,1,2020,1,영어,영어,3,rank,87,67.10000000000001,21.1,3
202310102,1,2020,1,통합사회,사회,4,rank,86,71.9,17.5,4
202310102,1,2020,1,통합과학,과학,4,rank,87,76.2,17.6,4
202310102,1,2020,2,국어,국어,3,rank,92,69.9,21.5,3
202310102,1,2020,2,수학,수학,5,rank,70,63.900000000000006,19.200000000000003,5
202310102,1,2020,2,영어,영어,3,rank,79,62.0,18.3,3
202310102,1,2020,2,통합사회,사회,4,rank,84,66.2,21.5,4
202310102,1,2020,2,통합과학,과학,3,rank,96,79.4,15.9,3
202310102,1,2020,1,과학탐구실험,과학,A,achievement,92,81.2,,1
202310102,1,2020,2,과학탐구실험,과학,A,achievement,83,73.4,,1
202310102,2,2021,1,문학,국어,4,rank,86,73.10000000000001,18.6,4
202310102,2,2021,1,수학 I,수학,4,rank,72,54.6,20.8,4
202310102,2,2021,1,영어 I,영어,3,rank,79,45.2,24.900000000000002,3
202310102,2,2021,1,세계지리,사회,3,rank,90,52.900000000000006,24.8,3
202310102,2,2021,1,정치와 법,사회,2,rank,93,62.300000000000004,21.400000000000002,2
202310102,2,2021,2,문학,국어,3,rank,91,72.3,20.1,3
202310102,2,2021,2,수학 II,수학,4,rank,74,54.7,23.900000000000002,4
202310102,2,2021,2,영어 II,영어,4,rank,68,44.2,28.6,4
202310102,2,2021,2,세계지리,사회,2,rank,95,61.300000000000004,24.0,2
202310102,2,2021,2,정치와 법,사회,3,rank,90,64.10000000000001,23.1,3
202310102,2,2021,1,실용 영어,영어,A,achievement,82,60.6,,1
202310102,2,2021,1,생활과 과학,과학,A,achievement,91,78.0,,1
202310102,2,2021,2,실용 영어,영어,B,achievement,74,56.900000000000006,,2
202310102,2,2021,2,생활과 과학,과학,A,achievement,85,76.9,,1
202310102,3,2022,1,독서,국어,4,rank,65,51.2,17.6,4
202310102,3,2022,1,언어와 매체,국어,4,rank,66,52.400000000000006,19.900000000000002,4
202310102,3,2022,1,확률과 통계,수학,3,rank,69,47.5,23.700000000000003,3
202310102,3,2022,1,영어 독해와 작문,영어,4,rank,62,41.900000000000006,24.3,4
202310102,3,2022,1,한국지리,사회,3,rank,94,55.900000000000006,27.700000000000003,3
202310102,3,2022,1,사회·문화,사회,3,rank,87,66.2,24.8,3
202310102,3,2022,2,독서,국어,4,rank,61,44.2,19.0,4
202310102,3,2022,2,언어와 매체,국어,5,rank,45,49.900000000000006,21.0,5
202310102,3,2022,2,확률과 통계,수학,3,rank,51,35.9,21.5,3
202310102,3,2022,2,영어 독해와 작문,영어,3,rank,60,37.2,18.8,3
202310102,3,2022,2,한국지리,사회,3,rank,84,47.400000000000006,29.1,3
202310102,3,2022,2,사회·문화,사회,4,rank,58,46.800000000000004,26.200000000000003,4
202310102,3,2022,1,경제 수학,수학,A,achievement,84,73.2,,1
202310102,3,2022,1,여행지리,사회,A,achievement,97,67.7,,1
202310102,3,2022,1,지역 이해,사회,A,achievement,100,97.5,,1
202310102,3,2022,2,경제 수학,수학,B,achievement,63,72.0,,2
202310102,3,2022,2,여행지리,사회,A,achievement,95,67.2,,1
202310767,1,2020,1,국어,국어,3,rank,87,70.8,18.1,3
202310767,1,2020,1,수학,수학,4,rank,76,59.7,20.5,4
202310767,1,2020,1,영어,영어,3,rank,85,57.5,24.900000000000002,3
202310767,1,2020,1,통합사회,사회,5,rank,76,72.4,16.400000000000002,5
202310767,1,2020,1,통합과학,과학,4,rank,79,66.60000000000001,19.0,4
202310767,1,2020,1,과학탐구실험,과학,A,achievement,90,83.5,,1
202310767,1,2020,2,국어,국어,4,rank,79,70.8,18.3,4
202310767,1,2020,2,수학,수학,3,rank,85,58.6,24.8,3
202310767,1,2020,2,영어,영어,4,rank,85,58.300000000000004,27.700000000000003,4
202310767,1,2020,2,한국사,사회,5,rank,76,68.60000000000001,21.900000000000002,5
202310767,1,2020,2,통합사회,사회,4,rank,82,74.10000000000001,18.400000000000002,4
202310767,1,2020,2,통합과학,과학,4,rank,76,68.7,18.3,4
202310767,1,2020,2,과학탐구실험,과학,A,achievement,85,77.60000000000001,,1
202310767,2,2021,1,문학,국어,4,rank,84,66.2,21.0,4
202310767,2,2021,1,수학Ⅰ,수학,3,rank,82,61.0,19.700000000000003,3
202310767,2,2021,1,영어Ⅰ,영어,3,rank,88,61.2,25.3,3
202310767,2,2021,1,한국지리,사회,5,rank,55,60.5,16.900000000000002,5
202310767,2,2021,1,사회·문화,사회,4,rank,81,64.0,22.1,4
202310767,2,2021,1,윤리와 사상,사회,4,rank,69,60.7,16.8,4
202310767,2,2021,1,생명과학 I,과학,5,rank,80,75.7,18.7,5
202310767,2,2021,1,지구과학 I,과학,4,rank,72,59.6,18.900000000000002,4
202310767,2,2021,2,독서,국어,3,rank,90,71.7,19.6,3
202310767,2,2021,2,수학 II,수학,2,rank,93,63.0,20.700000000000003,2
202310767,2,2021,2,영어 II,영어,2,rank,97,62.300000000000004,27.8,2
202310767,2,2021,2,한국지리,사회,4,rank,83,60.900000000000006,24.3,4
202310767,2,2021,2,사회·문화,사회,4,rank,76,60.0,22.5,4
202310767,2,2021,2,윤리와 사상,사회,3,rank,80,59.300000000000004,20.400000000000002,3
202310767,2,2021,2,생명과학 I,과학,3,rank,83,66.5,19.5,3
202310767,2,2021,2,지구과학 I,과학,4,rank,71,58.800000000000004,19.700000000000003,4
202310767,2,2021,1,수학과제 탐구,수학,A,achievement,92,82.80000000000001,,1
202310767,2,2021,1,고전과 윤리,사회,B,achievement,77,70.9,,2
202310767,2,2021,2,진로 영어,영어,A,achievement,95,72.4,,1
202310767,2,2021,2,고전과 윤리,사회,A,achievement,81,71.4,,1
202310767,3,2022,1,화법과 작문,국어,2,rank,94,71.5,21.900000000000002,2
202310767,3,2022,1,확률과 통계,수학,3,rank,78,53.300000000000004,20.3,3
202310767,3,2022,1,경제,사회,1,rank,99,52.900000000000006,24.400000000000002,1
202310767,3,2022,1,생활과 윤리,사회,3,rank,86,70.7,18.8,3
202310767,3,2022,2,화법과 작문,국어,2,rank,95,57.300000000000004,22.900000000000002,2
202310767,3,2022,2,확률과 통계,수학,1,rank,90,54.800000000000004,22.6,1
202310767,3,2022,2,경제,사회,4,rank,52,42.800000000000004,21.3,4
202310767,3,2022,2,생활과 윤리,사회,3,rank,90,68.0,24.400000000000002,3
202310767,3,2022,1,실용영어,영어,A,achievement,100,59.6,,1
202310767,3,2022,1,생명과학Ⅱ,과학,B,achievement,78,72.60000000000001,,2
202310767,3,2022,2,실용영어,영어,A,achievement,82,60.5,,1
202310767,3,2022,2,생명과학Ⅱ,과학,B,achievement,75,68.4,,2
202310941,1,2020,1,국어,국어,6,rank,74,78.10000000000001,11.700000000000001,6
202310941,1,2020,1,수학,수학,2,rank,88,66.10000000000001,17.0,2
202310941,1,2020,1,영어,영어,6,rank,68,74.3,13.9,6
202310941,1,2020,1,한국사,사회,5,rank,74,76.10000000000001,13.8,5
202310941,1,2020,1,통합사회,사회,7,rank,73,81.2,10.200000000000001,7
202310941,1,2020,1,통합과학,과학,4,rank,77,68.8,17.3,4
202310941,1,2020,2,국어,국어,6,rank,73,76.5,13.600000000000001,6
202310941,1,2020,2,수학,수학,3,rank,91,71.2,19.3,3
202310941,1,2020,2,영어,영어,7,rank,61,74.4,14.5,7
202310941,1,2020,2,한국사,사회,6,rank,62,74.7,16.2,6
202310941,1,2020,2,통합사회,사회,6,rank,75,82.7,12.200000000000001,6
202310941,1,2020,2,통합과학,과학,4,rank,83,73.10000000000001,17.8,4
202310941,1,2020,1,과학탐구실험,과학,B,achievement,75,78.2,,2
202310941,1,2020,2,과학탐구실험,과학,A,achievement,80,79.2,,1
202310941,2,2021,1,문학,국어,5,rank,78,72.8,18.5,5
202310941,2,2021,1,수학I,수학,2,rank,88,63.7,14.5,2
202310941,2,2021,1,영어I,영어,5,rank,69,70.7,15.9,5
202310941,2,2021,1,물리학I,과학,5,rank,60,61.7,9.4,5
202310941,2,2021,1,화학I,과학,5,rank,78,73.7,14.700000000000001,5
202310941,2,2021,1,생명과학I,과학,3,rank,83,67.4,14.9,3
202310941,2,2021,1,지구과학I,과학,4,rank,79,69.7,17.3,4
202310941,2,2021,2,언어와매체,국어,5,rank,71,67.5,17.5,5
202310941,2,2021,2,수학II,수학,1,rank,95,69.60000000000001,17.400000000000002,1
202310941,2,2021,2,영어II,영어,6,rank,51,65.60000000000001,19.3,6
202310941,2,2021,2,물리학I,과학,3,rank,93,73.9,16.2,3
202310941,2,2021,2,화학I,과학,5,rank,77,70.0,18.900000000000002,5
202310941,2,2021,2,생명과학I,과학,4,rank,79,65.7,15.8,4
202310941,2,2021,2,지구과학I,과학,5,rank,74,71.4,17.6,5
202310941,2,2021,1,과학과제연구,과학,B,achievement,79,90.10000000000001,,2
202310941,2,2021,2,과학과제연구,과학,B,achievement,74,73.5,,2
202310941,3,2022,1,독서,국어,5,rank,81,73.8,19.0,5
202310941,3,2022,1,미적분,수학,3,rank,70,50.5,17.2,3
202310941,3,2022,1,영어 독해와 작문,영어,5,rank,61,61.7,23.400000000000002,5
202310941,3,2022,1,세계사,사회,6,rank,46,56.2,22.900000000000002,6
202310941,3,2022,2,화법과 작문,국어,3,rank,83,66.2,19.400000000000002,3
202310941,3,2022,2,확률과 통계,수학,3,rank,52,37.0,19.7,3
